review_id,user_id,business_id,stars,date,elite
5ZOypCnTutd8fQSJm6LTLw,Vs98NQzv1_vcRoVJadFDcg,0wr58lAX4e_UX0CZfeEoKA,5.0,2015-11-16 00:11:02,False
QY8brR5Jm_aOJqOxaJpDfA,ZyGrNTbnab8N3kmesYaQBQ,1ZnVfS-qP19upP_fwOhZsA,4.0,2011-05-19 05:11:02,True
l7Zf11VlJsyOkbgTJuP95Q,Mji05ZiUS4dtjjAH8oQ5mg,1ZnVfS-qP19upP_fwOhZsA,4.0,2015-06-30 20:24:02,False
j3GgipQvCAw0eDCVTByS5A,nXehm6zt294ZswIgh5LpbA,NEYMAeK1BeR2E_vELnEIDA,2.0,2015-12-30 14:35:08,False
KScVFZS_jTI9WbPxU3BHzQ,cZYA-2NwzTEdPbUQdPOeZA,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-03-27 03:32:07,False
xOegQ8A9de0VnAYe8Q46CA,0zanO0Jf_dseABOtbDoQgg,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-03-03 02:33:57,False
XFk7KULn28Al8T7v2d_P2g,ucztLIECM3RFS69BsoIITw,1ZnVfS-qP19upP_fwOhZsA,1.0,2014-04-15 20:51:57,False
yNhg2KfLeXxWSN6qR7ziSQ,8t0hmAWTCobt8jIbRAWsyQ,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-08-01 20:32:47,False
M0phryIMSZLAtnLvCPsGxg,hyIVFPfm3TyPWQf0Xh9u1Q,1ZnVfS-qP19upP_fwOhZsA,5.0,2011-05-18 07:41:09,True
kzPdX02KlLpzrdNRHK4A-g,M9Mbm1bTVO1CNKntukiDLA,U9HhVS9rtYAYh4ZVcWWIbg,5.0,2017-07-25 23:44:13,False
L_RBIDLfdkSpokRaqpfbdA,_UGoP5mRFyk8rkg0-VQtyw,0wr58lAX4e_UX0CZfeEoKA,5.0,2017-10-31 19:52:45,False
bpzNubLLp-JAudJA2XF3Xg,gKvhQ1I3pJWdtDNNMllhdg,NEYMAeK1BeR2E_vELnEIDA,1.0,2016-01-11 19:08:30,False
SHlrIc0aLxJutqWyi5YkpQ,UZgmSqru7XltkUqIHlCbfA,1ZnVfS-qP19upP_fwOhZsA,5.0,2014-07-08 03:31:31,False
gLI_S6m4pfNclUu4aul-6A,CrWz9w0o_6FlBawsdmQMbQ,1ZnVfS-qP19upP_fwOhZsA,4.0,2014-12-13 01:19:40,False
JRlC7nI-GZKy2O8SzgyQiA,YIMeEHUYm69m-Mqf-NjPHw,1ZnVfS-qP19upP_fwOhZsA,3.0,2015-02-11 21:25:19,True
w6MXjtnCosk6uo41cdSL_w,L4yzh3E1H1rav_dnFs_53w,1ZnVfS-qP19upP_fwOhZsA,5.0,2015-03-28 05:27:25,False
fIAsTE55k1kAm6m6abPqQg,8fLi6nPXtQz1TxqqFFFg-g,1ZnVfS-qP19upP_fwOhZsA,2.0,2015-09-22 16:59:15,False
vOCAm2KT05hqSjTyA5bBLg,X4OKooo2vCU-zCGZdGcfRg,rkH_CkTZBKOv2q0kAq5M_A,5.0,2017-09-26 01:57:36,False
IuBo7nvgm3YDMM6oEBvP5g,lmRlWmkUIWc8NlezNmlGvw,1ZnVfS-qP19upP_fwOhZsA,5.0,2015-07-27 04:21:50,False
z84RwpZ_a7DXhpFjLp84Cg,FSwqMf3xbo8-vh8zRLuIDQ,1ZnVfS-qP19upP_fwOhZsA,4.0,2015-08-26 22:55:33,False
X1ZiGYsXD9cTHaenI-pSKQ,hlbAmmSYdlI7QP1TW62BwA,rkH_CkTZBKOv2q0kAq5M_A,5.0,2017-10-20 19:46:05,False
dcWN1HiVBE7ZkUmqU9rTDg,kWj6AdUtkvbzhdsqRifwLQ,0wr58lAX4e_UX0CZfeEoKA,4.0,2012-08-07 17:02:05,True
HfYP5siUjtTsL18GYMyFTA,XNbrAATnVNAg1eTjMjn-pA,NEYMAeK1BeR2E_vELnEIDA,5.0,2018-01-31 15:22:40,True
aXLv6rQ6MD-QCO9qkhCMYA,-fvz_tfNH-eWnkdgC0joSg,1ZnVfS-qP19upP_fwOhZsA,5.0,2018-01-06 20:23:20,False
32oQ4XTR1l6mrFhW4BlCsA,C2C0GPKvzWWnP57Os9eQ0w,1ZnVfS-qP19upP_fwOhZsA,4.0,2011-10-17 18:29:15,True
SwSRXhZAtmmUDjF_zhNNWw,ZqIcKvcz6S6ms9iUWcAGgw,1ZnVfS-qP19upP_fwOhZsA,3.0,2011-07-25 20:11:12,False
WEvmwpjd8sb2EDJwRNEZew,PUwHdEoYbpuIc6Lzi1migQ,1ZnVfS-qP19upP_fwOhZsA,5.0,2012-02-22 16:04:39,False
giD_45KCS85u3Yyq15U_Lw,VtLdzz_1olnpRU6AuSsEVg,1ZnVfS-qP19upP_fwOhZsA,3.0,2014-01-29 05:36:25,True
TvgJFTDXrQKQNpTAUb2UKg,NozUVjNR1qMZuUS8zayuqw,NEYMAeK1BeR2E_vELnEIDA,4.0,2018-03-30 16:46:09,True
YD6L7T7571ClRAwAL9zI_A,YfO3gZeuS7iAZ5OpFidYCg,U9HhVS9rtYAYh4ZVcWWIbg,5.0,2017-03-13 15:38:52,False
euFDtL9Z7KQ4OWOTJ0s3bA,jlb8zu0hOuYgcBM4BRSBog,0wr58lAX4e_UX0CZfeEoKA,1.0,2015-11-13 23:44:43,False
kxGVO2KGVDX3UwuBygLA4w,W1AFbtC37Q1RzdrKS51NmQ,1ZnVfS-qP19upP_fwOhZsA,3.0,2011-05-19 20:29:16,False
aB6Q048H26hH7iRkuqhb9w,94QUT3LCewPoF2vkrYP2wQ,1ZnVfS-qP19upP_fwOhZsA,4.0,2014-03-12 00:27:10,False
Wj6aYyxZat_I2eT8ewGDHQ,Mho2GibREwsPesKEyQbt8w,1ZnVfS-qP19upP_fwOhZsA,5.0,2015-11-14 22:43:27,True
hpvgMO1hO1Jy700gvwBZbA,ntYY9iqlPQsPlkWAiIQ4pA,1ZnVfS-qP19upP_fwOhZsA,4.0,2011-07-23 03:30:21,False
1Eu30j16D9Ue62KtN7bnuQ,FHQITgb62FWI6UL-krD8wA,1ZnVfS-qP19upP_fwOhZsA,5.0,2015-07-26 05:13:02,False
FXcQ3K7559fGK_b_uhpQNw,fBVYajsCDDP1R5NoLicQaQ,1ZnVfS-qP19upP_fwOhZsA,4.0,2013-03-13 13:59:43,False
xyBWD3djs4RSJc51apB5RA,XxpKjnn7g8vHO5b99NeO-A,1ZnVfS-qP19upP_fwOhZsA,4.0,2012-07-27 06:05:43,False
98Z2U0oX1rAXLgLchSmq2w,iy5aslMDxlTy04rdH1GuIw,ho-zNUuGbL8qosTxer5Huw,5.0,2018-06-15 20:26:23,True
j2IH07pcf_ddTmg2tbGzOA,pkLhrto5cWa6jh1mWsKTbA,1ZnVfS-qP19upP_fwOhZsA,1.0,2017-03-01 00:32:29,False
9n3REXNU-sHEqtN3-_bD6Q,ged_1lxaK9nk99NReKePCg,0wr58lAX4e_UX0CZfeEoKA,1.0,2014-12-09 23:07:24,False
a176a-AqwpPOYddnSK4caQ,ZmWLeLU_bGrNiqBVAGo-eg,1ZnVfS-qP19upP_fwOhZsA,4.0,2014-12-10 20:13:39,True
md7p_fyMLF-sy_G_0AXuGg,cQbDiKAdYL2FoIphQ1Wkog,NEYMAeK1BeR2E_vELnEIDA,5.0,2018-07-13 21:17:05,True
B6qKMmzVYc3v8jkUTRg01A,aRbX6iC4d6ALKD8CiHoTig,1ZnVfS-qP19upP_fwOhZsA,5.0,2017-07-04 23:52:12,False
rTrb-DEVQlB2D-df-WW_8w,jYnmVc_LZNqnRD1MReY0dg,1ZnVfS-qP19upP_fwOhZsA,5.0,2015-01-01 03:32:31,False
NgTfFH4dL4qpajyMYZCAVw,-TMDrC66dvClx5Z7Hdzrfw,1ZnVfS-qP19upP_fwOhZsA,4.0,2015-11-02 23:46:01,False
5fMGNYNpbAXNvIoscRoDDw,f4HSWrUckmvgGxODaCbudw,1ZnVfS-qP19upP_fwOhZsA,4.0,2016-11-03 06:13:01,True
DVT5_QhGfF3HEEQLYwQ3wQ,afC9HePLmJHkPe-2yti8tg,rkH_CkTZBKOv2q0kAq5M_A,3.0,2018-06-18 16:53:34,False
72DLGiHyCPae_f9Em92d0Q,snMnFg2KebIxkhcVHJ8r-w,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-12-02 06:53:11,False
8By73CQqy75gLarx4McXgQ,ogL0XpakJ0Fc7Bb9O_IHSQ,NEYMAeK1BeR2E_vELnEIDA,5.0,2018-07-23 21:31:58,False
jR4UF6qXxtwF7b9hE0E7aA,I6amR7obmvnJWT-D-J6u7A,1ZnVfS-qP19upP_fwOhZsA,4.0,2012-11-04 18:50:35,False
zm9XdVmZ1zggnLEahdkkZg,aDKg9F5hOHzUGeB078E_yg,0wr58lAX4e_UX0CZfeEoKA,5.0,2017-07-28 03:38:08,False
GScWPKL84z0dY_qGrMR3fQ,CQZpblGIHeMlD7KqNP7J7Q,1ZnVfS-qP19upP_fwOhZsA,5.0,2015-08-16 18:39:29,True
9LXqXcvVGYQvV2WcuTSLhA,qb-8RrNbVj-3WkXYuxpi3w,1ZnVfS-qP19upP_fwOhZsA,5.0,2011-12-21 16:44:43,False
fkhMsA_5eLVqDDqeXk1jaQ,cyewfifXlr0d8zBfAbBNIw,NEYMAeK1BeR2E_vELnEIDA,5.0,2016-03-03 19:07:02,False
cdLvv2kc8YauzEM_oh90tA,QDvX9KJ53kt3O7M3k43Iew,0wr58lAX4e_UX0CZfeEoKA,1.0,2014-02-22 20:54:48,False
VdGD_sbl_telnp_z0lS88g,nUbcGK2v6Pw2EXn8hjRMHw,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-11-20 23:01:00,False
HymKMWKDqnFgLF0s14A7cA,ypAivZSCeJ8jUBzWrNeQDw,1ZnVfS-qP19upP_fwOhZsA,5.0,2017-07-15 15:10:47,False
-nrwPBYflRIda8rMQRiWxg,bGsIRVXSFnxZP_Mu_XkabQ,siHpyAfAnoBMPpl9d_ib3A,1.0,2016-04-22 17:41:13,False
MLx082Xtk7zfcj1RDhmh9Q,UcHPMm61kUpVftHXyMpoSg,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-08-03 02:11:40,False
SgLVRNOauwn8e6-0TEj4aQ,-guyVbrMJxVeBcfdRQc6xw,1ZnVfS-qP19upP_fwOhZsA,4.0,2016-11-16 22:21:46,False
h4SQ4mBM03A2pSvm8JIkYQ,E3-bcRsTtyICecnHxJOGlw,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-03-28 05:47:33,False
z-ar5da3YlI8LYUJJDPBUA,i6V3NyTdkBVwPpH7r2BINA,NEYMAeK1BeR2E_vELnEIDA,3.0,2016-12-11 19:08:47,True
n0LScDmqmXlK_6bb8DjJGw,PspDTd6CrF1aUtdC_k73-w,1ZnVfS-qP19upP_fwOhZsA,4.0,2011-06-18 17:14:09,True
85GGGmH8GKDu2NaocOQD2A,eqwlKcJOy2yTNszoJGY-nQ,1ZnVfS-qP19upP_fwOhZsA,5.0,2013-11-04 03:42:04,False
17KcHfvEbBwge1cIxbPjVg,KfpSmmRJm7bpByHQzHMc8w,1ZnVfS-qP19upP_fwOhZsA,5.0,2018-09-11 19:06:33,False
ddh9huw3u4m6SlRrKqBGCw,2alYZnX3CpZTzuLhH1lAxg,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-10-11 04:43:43,False
TdsRkmjtZpcQg_17EKVKkg,TprC8sujz8MkwuomrqUSiw,1ZnVfS-qP19upP_fwOhZsA,3.0,2011-07-20 18:36:41,True
Wn1B49Lk_A0pehSfWfFpkg,J6g8p-jDykd2Jegwo6vqZQ,0wr58lAX4e_UX0CZfeEoKA,2.0,2018-04-25 03:01:49,False
1Z4GR7UHB4vLxI1bliowVw,oB-UVtgiuQsgRLy6SpILLA,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-01-30 05:07:36,False
tMm8ISfB7zAS5ZLpkBNxKA,WulPkSRP10_9PI1k6mJE8g,1ZnVfS-qP19upP_fwOhZsA,5.0,2015-10-15 00:42:05,False
lRjtDnxuK52kErpeyKH05g,xKB7RP0GVicCVntaoBSmug,0wr58lAX4e_UX0CZfeEoKA,1.0,2014-07-20 18:00:34,False
J9VAwmPOOSnLdvBaGE8p8w,e8Xxpsg4wlVBtjAS89VvRw,1ZnVfS-qP19upP_fwOhZsA,4.0,2017-06-01 06:03:34,False
zYjBpCsOHy5e7Rnkh33dyw,AL4hosjTZzsLt99egmBszA,1ZnVfS-qP19upP_fwOhZsA,3.0,2011-09-13 07:03:13,False
MsdGVcUcm0CWD92Zci4vNg,ehzvSXsijzgxsYHvXeaS-Q,NEYMAeK1BeR2E_vELnEIDA,4.0,2016-09-14 18:40:26,False
FndFt1thDvtWKsoDT6ievQ,7weuSPSSqYLUFga6IYP4pg,1ZnVfS-qP19upP_fwOhZsA,5.0,2012-11-25 08:14:51,True
4Y2gOT-M5QWNzo_WREmD0Q,tQVTyovdm4doXxDSkfYUUw,1ZnVfS-qP19upP_fwOhZsA,5.0,2012-02-21 04:37:29,True
1Z5cYK0QVgX0nXbyroj5DQ,x_hmLAM2KUSmci3JqGWH0g,1ZnVfS-qP19upP_fwOhZsA,5.0,2017-01-01 22:30:48,True
yyBVSbADpuiOVxG3ucogwA,XROU_jqSSwFA8rmzAQhXyg,1ZnVfS-qP19upP_fwOhZsA,5.0,2018-09-19 23:50:40,False
n5rEmHYVim6npN60desPEQ,G5U4ePsT7nBHSAnUc42lYg,rkH_CkTZBKOv2q0kAq5M_A,5.0,2017-09-29 05:01:25,False
Pa_D7V3oEjwZlAoyOtUpqQ,GEcOZyLgl5jkMNiIvYvIQQ,1ZnVfS-qP19upP_fwOhZsA,5.0,2013-06-14 17:29:08,True
-MUa5Qtt_gDlKMg9Fur7Ww,OgRpD5jLKVN2KAkrImnnsA,1ZnVfS-qP19upP_fwOhZsA,5.0,2017-09-28 08:56:08,False
znSJrTPqyc1MSvffIuaodQ,EqLLcVhPwVG9PwAxkUpfcw,1ZnVfS-qP19upP_fwOhZsA,2.0,2018-03-31 01:59:03,False
0yvgWVTvfu_ocWJz_HEyhw,LltbT_fUMqZ-ZJP-vJ84IQ,1ZnVfS-qP19upP_fwOhZsA,3.0,2011-05-19 02:30:36,False
iTSGs42mSyj3X-SLul6gFA,aVNZ7XhYdnbZVTel_6bBbw,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-05-28 01:06:24,False
v2feOKw-gZsdutjJtnw7WQ,K3GJ-hBaRdA5xXVVb69y8g,1ZnVfS-qP19upP_fwOhZsA,1.0,2011-05-17 20:55:17,False
5q4TN-L_skvta0A4iNvdzQ,sL9dYZyNLpzLD3cfTWwyOQ,1ZnVfS-qP19upP_fwOhZsA,4.0,2012-08-01 06:06:58,True
k5QZebyOqHZiCZeeDr7Jvw,kxKw1KHLTzniUhs2L0Wnrw,1ZnVfS-qP19upP_fwOhZsA,5.0,2015-10-16 19:36:19,False
JggAqd0YpbXAx0OOpiBpqw,vhirybiy9YuNPnGgIIfY6A,1ZnVfS-qP19upP_fwOhZsA,4.0,2011-12-27 18:46:10,False
QrapQ4_RRH8Qt8ojoboHrQ,K0v1gtGag4je0e-MyX3gNQ,1ZnVfS-qP19upP_fwOhZsA,2.0,2013-12-02 20:35:22,False
rr5Jeo7bAf8M31G-lLFX3w,OfjsKE6_u8QlV-Zk5256DA,1ZnVfS-qP19upP_fwOhZsA,4.0,2016-06-22 03:17:49,False
CXHolnW8pE3m-3T6V_9Cvw,W3dWyI3PU3AKxNgPk_chTg,siHpyAfAnoBMPpl9d_ib3A,1.0,2018-08-13 19:12:07,False
VcKYb7wM18rkPQSyoTz97g,cODORiLFa8kdeAh9zTBdPQ,1ZnVfS-qP19upP_fwOhZsA,3.0,2012-06-24 18:06:17,False
NsaMLKyL2KbdT41dVJSbLw,nNMRiVD_JzDfnFOqHRCVJA,1ZnVfS-qP19upP_fwOhZsA,3.0,2015-05-06 05:12:24,False
T06yDMGHk1-nW2vjjWpe0w,rwUo0-Bh2ASxO4mNMWWadg,1ZnVfS-qP19upP_fwOhZsA,4.0,2011-12-19 21:39:24,False
tHDu8FCwdZV3bZIyjisLxg,cQrnxjgVBhjAcOJttw48aw,1ZnVfS-qP19upP_fwOhZsA,4.0,2014-04-14 06:03:09,False
XDZ0RoVZtslrHww1ieaXew,vtqFTMUq-oCn30GCgWqMsg,1ZnVfS-qP19upP_fwOhZsA,4.0,2014-08-22 04:51:11,False
HlUT6ERLYdnEXsvhjmMhbQ,d1OLjvQWwCMa8INqojXIgQ,siHpyAfAnoBMPpl9d_ib3A,1.0,2014-10-25 16:10:22,False
zqcIWRBJK4scH_MA3MGxHQ,6X1D7uMgjvk1xAVdfqO5bg,1ZnVfS-qP19upP_fwOhZsA,4.0,2017-03-14 14:29:55,True
83dYUoYdgseVQiYaFUU3Mw,R23W-ZXt0x71qY5cdwrxVA,1ZnVfS-qP19upP_fwOhZsA,3.0,2017-01-23 10:02:50,False
4MEP7DrddPyfLO54t9_-Sg,dsaj_eA71FvpUh49zzKcGA,1ZnVfS-qP19upP_fwOhZsA,4.0,2011-06-19 05:59:59,True
W8k95UH31CaIrHRX6Yip9w,uAccMhREgtZ8L6Q5HwQwQA,1ZnVfS-qP19upP_fwOhZsA,5.0,2017-05-07 19:52:51,False
3x7k0tyLllUzoiRhK5x05Q,g6dguaJXd5SrT7tvpCVNGw,NEYMAeK1BeR2E_vELnEIDA,3.0,2016-05-28 00:59:40,False
4SDbxTLgp2nq5x3wfeqFFQ,fgkJ6KUlrmbKyLDQervxsw,1ZnVfS-qP19upP_fwOhZsA,4.0,2016-01-23 03:26:18,True
Iwrv1Fe4Awi_5DV3HY1gWA,mR7SQRff8SuxawFfhN7ypQ,1ZnVfS-qP19upP_fwOhZsA,4.0,2016-05-18 16:10:25,False
0APl9pY9w6yGsEgLATcvLw,qe1GaPBOSOXqCVIuQRYvKA,1ZnVfS-qP19upP_fwOhZsA,3.0,2011-05-18 00:06:16,True
Z3Lw8aKhILAkvyopd3ezJA,xU3sDPonLx1_w4t6wOOpdg,NEYMAeK1BeR2E_vELnEIDA,5.0,2016-03-26 13:41:08,False
9OTZAVXd-FSdEiT-3iJ2iw,eUdqHs4FRca2g7SN1tEDZg,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-05-12 23:54:14,False
HOI12FSkhsCqZYgtTXO0AA,W5tqL_miw-erh0bAOOWgkg,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-06-03 16:55:05,False
x4bKK86U3tUwbPr9jVdrzg,RqCmObL2zWMrLT1CwZn_pw,1ZnVfS-qP19upP_fwOhZsA,5.0,2013-10-23 23:33:37,False
0qi74a7ljYMdEx4HnhSJ7Q,RXCoHt7BBFQN_vjsb8IDjg,1ZnVfS-qP19upP_fwOhZsA,5.0,2012-08-04 00:33:47,True
UcXNhvAOLUtn3njOW9GwUQ,Oi0G3jFm2jtG2W02dZTdEQ,1ZnVfS-qP19upP_fwOhZsA,3.0,2015-08-16 00:41:25,False
2-RURVZgPE-Gmg3LGLyLRg,cC2cy0XIhqV7XRDApCU2fw,rkH_CkTZBKOv2q0kAq5M_A,5.0,2017-07-26 14:42:21,False
izTieAbqinfTnT3R1mPW2A,v_vdaVeSoXQ9K_jHkxTAFg,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-06-30 23:25:39,True
bvfa5hRJtJKMFjQQ7GILXA,SmyQZ4JuIUWRgmK9AB17hA,U9HhVS9rtYAYh4ZVcWWIbg,5.0,2017-09-08 19:17:54,False
GWx0H_vgsnz2oISQGJA-cA,yExLpVbCfVqVixYwzMaeZw,1ZnVfS-qP19upP_fwOhZsA,5.0,2015-11-15 00:53:34,False
GlDntP_hlLuRe0n5msSjxg,xsza7Us_vKyM6wGU5oohjQ,rkH_CkTZBKOv2q0kAq5M_A,4.0,2017-10-08 20:52:15,True
vtrbxrvgI4_mG8RCe-p-Tw,1PhujvKd5xyoLytHy8BnRQ,1ZnVfS-qP19upP_fwOhZsA,5.0,2017-07-06 18:56:48,False
D1zp6ktMFPDiLirjpgQYoA,BlmH9A3KVAGZV_E12SgVRQ,1ZnVfS-qP19upP_fwOhZsA,4.0,2014-07-08 02:11:39,False
Gfc0nk7s1bl54KLOH_hsKw,iCnEsWkoAkda5aunpXm1iw,1ZnVfS-qP19upP_fwOhZsA,4.0,2014-08-07 22:37:13,True
xyY6DCg7t4CA2wJYw4vWpA,_W3OsDDkEb6N7HkYaprPVg,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-05-15 07:52:07,False
NvcAiTK7yASDd6Ncs0uJDw,vzirqK1pxjF-VyRrq06QhA,1ZnVfS-qP19upP_fwOhZsA,3.0,2013-07-29 07:10:21,False
AoXqZ9-uKZg41RI-jab_iw,YgvADL9PP0B6SPFt0IOmvQ,siHpyAfAnoBMPpl9d_ib3A,5.0,2017-02-06 20:42:43,False
aNtTmaru4twL7HqP4SDWpA,t4iVnHPd9lDKI9MDFkS4Hg,1ZnVfS-qP19upP_fwOhZsA,5.0,2017-10-10 21:53:23,False
HU903tBtyehtnOWBbtO6Jg,YpFhnjh_c0lmE8f1oFwBGg,1ZnVfS-qP19upP_fwOhZsA,1.0,2015-06-29 18:32:31,False
_p6xi5t3QeMG-wADQO7xNQ,1LFfY-EOeuoYhoTiNTGgyw,1ZnVfS-qP19upP_fwOhZsA,1.0,2015-06-28 19:10:19,False
PZJE_fjpO93_lfLZYZpu9A,diYbASjeqV4CxkoyeBeBGw,0wr58lAX4e_UX0CZfeEoKA,5.0,2017-09-06 13:04:08,True
EMAz2DvRT1JqLiRKgn1fjQ,yvyU4YbxojBaz5fNroXAQg,1ZnVfS-qP19upP_fwOhZsA,4.0,2016-02-05 06:05:15,False
AMPiFX1M_a2L4PUOU0a5uw,JfnY0VcP63s5RF1sfOHjBQ,1ZnVfS-qP19upP_fwOhZsA,1.0,2013-09-17 09:27:16,True
PtGvwkNt4RUmOwPsVKCuEw,N3oNEwh0qgPqPP3Em6wJXw,1ZnVfS-qP19upP_fwOhZsA,4.0,2011-05-18 00:48:02,True
9rrEEaNSg12cr4ATL55aRw,oDyEexUT09e3XhxIp0-Wxg,1ZnVfS-qP19upP_fwOhZsA,4.0,2013-05-20 01:40:21,True
3HeQBzpzX55dBbHn58LaFw,S0VOpack5V9IcNBQ7amWdA,1ZnVfS-qP19upP_fwOhZsA,4.0,2015-02-14 18:25:59,False
p5igQyFWk-DTFLlTiFArTw,wlHvgow0qbDvk7uIqaa5zA,1ZnVfS-qP19upP_fwOhZsA,4.0,2018-01-28 11:37:55,True
pLdbPpaxYt1yiaUykv_e2g,oTtifYH3-y4u2dkTT_9aiw,NEYMAeK1BeR2E_vELnEIDA,4.0,2015-12-04 03:43:06,False
GAicxQaaUqdg1OSV3ZtLwg,HUX1p0y71x_j-5VWz4tB0w,0wr58lAX4e_UX0CZfeEoKA,3.0,2015-10-14 19:05:54,True
eI0jIWLKjRNZ-gC2LcofMw,lyfYBqtDGJJ1c98pfLUcLQ,0wr58lAX4e_UX0CZfeEoKA,4.0,2016-09-28 05:11:09,False
eoRSGtljzRA22WXSH6PINQ,4ZfflcxJPmo-hjUO9nRHpw,rkH_CkTZBKOv2q0kAq5M_A,3.0,2018-04-26 14:10:13,False
l5RrKNWcsKQgQ_q2pfuVJA,XROU_jqSSwFA8rmzAQhXyg,1ZnVfS-qP19upP_fwOhZsA,5.0,2018-08-01 21:32:23,False
229tub2sxXCRd0K1A1YO7Q,-JeJdx-wnmx_2KdQZI2IQg,NEYMAeK1BeR2E_vELnEIDA,2.0,2015-12-04 00:59:37,False
TqF7AKgNTXUlR40OqjoRiQ,RRpYstK9hkFPnq2YwVeIDA,1ZnVfS-qP19upP_fwOhZsA,4.0,2017-11-23 14:30:05,False
F8gnLOCxKPA7TD30p77GjA,Vz_JxxxK-I8lijMJjS-iYA,NEYMAeK1BeR2E_vELnEIDA,4.0,2017-12-23 23:49:54,True
MEhQcmx_BeC3VSmyCzR5cg,kFYEp9HvN-yTStS7YD_bVQ,1ZnVfS-qP19upP_fwOhZsA,4.0,2015-09-19 19:46:40,True
2SQap0fvMNKZY3KwkZSFRQ,6H_tP23-L2zvC58qW7qojw,NEYMAeK1BeR2E_vELnEIDA,3.0,2018-03-28 20:05:17,True
9ZVU0hYlLb1jdoR__-1c-Q,UHSy1O9C9AhjMk4UJu95uw,1ZnVfS-qP19upP_fwOhZsA,1.0,2017-08-13 19:56:27,False
7BaYtZQgZOGqnrBoOXepFg,srDe6c9Q4WGfUQeS-SDffg,NEYMAeK1BeR2E_vELnEIDA,3.0,2017-02-28 14:06:28,False
H-zjo49fRC-ESythYAXPxg,5OggQf08cy8gRJsZqFpHaQ,1ZnVfS-qP19upP_fwOhZsA,5.0,2018-06-17 23:54:24,False
jQdEBXwFpgyoqxLMhDYtCQ,UZRPDWMIh1SsTs97htB5cA,1ZnVfS-qP19upP_fwOhZsA,4.0,2015-01-28 00:10:50,False
aMxkAJLMKdpQQYnmDfaD-A,rH4UuiwoQ2la3edDmdXrhw,rkH_CkTZBKOv2q0kAq5M_A,2.0,2017-11-03 21:17:30,False
0pnS57PeP8jtdHNsEO0onw,77lef7kKkoOVupY-7AmieQ,1ZnVfS-qP19upP_fwOhZsA,5.0,2014-08-03 22:59:39,True
srUnYAOdco8R8P5CKtb5lA,O3eLhBJtr-L1ZCTnxjeIlg,NEYMAeK1BeR2E_vELnEIDA,3.0,2017-07-25 21:43:08,False
bJb6NCQ9UG5Xc7mkAIN3rw,6S695Q_cbLEoEmQKsWt5rA,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-01-01 04:43:47,False
I8x6dVFeBVGS6XI6ryTQ2Q,kBNFdviedCPFWyR-wVaAzw,NEYMAeK1BeR2E_vELnEIDA,5.0,2016-05-19 02:17:09,False
Jom42LtrNl40EV-WurRGvA,NZcmRxW3-UYpBtXd9y-DKw,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-07-31 23:27:33,False
yJcV22OPjFZRIalPu2e8FA,EzSSDrpxa06UwpRSY2suCg,1ZnVfS-qP19upP_fwOhZsA,3.0,2017-12-28 20:36:15,False
NhcBxii5p4MgdjFVLu69cg,OdFTkdgRi-3w4arAMRafpQ,1ZnVfS-qP19upP_fwOhZsA,5.0,2017-05-23 22:22:34,False
pGxxaYaqd811cyTwpF8hRg,QMh1bpZ8wykvG2y8fni-3Q,NEYMAeK1BeR2E_vELnEIDA,5.0,2016-01-03 05:31:14,True
-Hrz7Vy5IPduvpl1RzrtSw,W9C7l46Me0iuzbio_0BhdQ,1ZnVfS-qP19upP_fwOhZsA,3.0,2018-01-18 17:21:05,False
rwdgi0fPhNmLoWdSdb9biw,ixqOv2cOL_RSR08c_MrmEA,1ZnVfS-qP19upP_fwOhZsA,1.0,2016-12-11 11:23:06,False
f8S3TXqK6j1ZJciCo84uFA,CfLm-3UhQAbgkp8jQNvpjQ,0wr58lAX4e_UX0CZfeEoKA,5.0,2017-06-22 21:02:54,False
MLjQrnB1-8Sn6rVr8XdFBw,C1MEg9wpVSdSmyeSFim3Yg,siHpyAfAnoBMPpl9d_ib3A,1.0,2016-03-27 23:12:41,False
9cokd6fgNquFXUttjk4VAA,8IgC5xsxH7Sjd5B-UdBSkg,siHpyAfAnoBMPpl9d_ib3A,1.0,2018-07-31 14:26:31,False
dbvH3zoBIzYdFqZz7vPqoQ,bIVOipesUaT29k6x3sPAXA,rkH_CkTZBKOv2q0kAq5M_A,5.0,2017-09-29 05:00:52,False
GO0eBtAQE8zIl3EvZzE_Yg,n86B7IkbU20AkxlFX_5aew,1ZnVfS-qP19upP_fwOhZsA,4.0,2011-06-19 07:35:30,True
